circulo,partido,nome,tipo
Lisboa,PCP-PEV,Joel Ricardo Cordeiro Moriano,efetivo
Lisboa,PCP-PEV,Ana Joaquina Gomes Avoila,efetivo
Lisboa,PCP-PEV,Cláudia Alexandra de Sousa e Catarino Madeira,efetivo
Lisboa,PCP-PEV,Mário Jorge Jesus de Matos,efetivo
Lisboa,PCP-PEV,Catarina Sofia Rodrigues Cardoso,efetivo
Lisboa,PCP-PEV,Seyne Yvonne dos Santos Torres,efetivo
Lisboa,PCP-PEV,Joaquim António Morais Ribeiro,efetivo
Lisboa,PCP-PEV,Ana Luísa Martins de Brito Sezudo,efetivo
Lisboa,PCP-PEV,Marina Aguiar de Albuquerque,efetivo
Lisboa,PCP-PEV,Carlos José Pereira da Silva Santos,efetivo
Lisboa,PCP-PEV,Anabela Nelas Rodrigues Silva,efetivo
Lisboa,PCP-PEV,Maria Joana Marques Gomes da Silva,efetivo
Lisboa,PCP-PEV,José Manuel Núncio Gabriel Pedroso,efetivo
Lisboa,PCP-PEV,Maria Silvandira Duarte da Costa,efetivo
Lisboa,PCP-PEV,Sérgio Rodrigo dos Santos Cipriano,efetivo
Lisboa,PCP-PEV,Beatriz Goulart da Silva Pinheiro,efetivo
Lisboa,PCP-PEV,Regis Alves de Souza Barbosa,efetivo
Lisboa,PCP-PEV,Ana Maria Chélo de Amaral,efetivo
Lisboa,PCP-PEV,Fernando Garcia Lopes Correia,efetivo
Lisboa,PCP-PEV,Bruno Miguel Pazos Marques Carapito,efetivo
Lisboa,PCP-PEV,Filipa Pedro Brás,efetivo
Lisboa,PCP-PEV,Maria das Dores de Oliveira Torres Gomes,efetivo
Lisboa,PCP-PEV,José Carlos de Sousa Pires,efetivo
Lisboa,PCP-PEV,Ana Sofia Moutinho Calado,efetivo
Lisboa,PCP-PEV,Nuno Afonso Quaresma Boavida,efetivo
Lisboa,PCP-PEV,Cristina Maria Saavedra Torres,efetivo
Lisboa,PCP-PEV,Joana Catarina Silva Botas,efetivo
Lisboa,PCP-PEV,Carlos Manuel dos Santos Prazeres,efetivo
Lisboa,PCP-PEV,Isabel Maria Gabriel Rosa Amor,efetivo
Lisboa,PCP-PEV,Libério Violante Domingues,efetivo
Lisboa,PCP-PEV,Jorge Daniel Delgado Martins,suplente
Lisboa,PCP-PEV,Rute Maria da Silva Martins dos Santos,suplente
Lisboa,PCP-PEV,José Manuel Fazendeiro Catarino,suplente
Lisboa,PCP-PEV,António Caetano Soares Pedro,suplente
Lisboa,PCP-PEV,Maria Antónia Gonçalves Mendes,suplente
Lisboa,PCTP/MRPP,Maria Cidália da Luz Gonçalves Guerreiro,efetivo
Lisboa,PCTP/MRPP,Luís Alberto Júdice Veiga da Silva,efetivo
Lisboa,PCTP/MRPP,Marta Isabel Marreiros Patrocínio e Costa,efetivo
Lisboa,PCTP/MRPP,José Manuel Preto da Costa,efetivo
Lisboa,PCTP/MRPP,Fernando Manuel Gama,efetivo
Lisboa,PCTP/MRPP,Ana Paula Casaca Correia,efetivo
Lisboa,PCTP/MRPP,Carlos Alberto Vieira Paisana,efetivo
Lisboa,PCTP/MRPP,Paulo Jorge Carvalho Fernandes,efetivo
Lisboa,PCTP/MRPP,Maria de Jesus de Encarnação Romeiro,efetivo
Lisboa,PCTP/MRPP,Jaime Alberto Ribeiro dos Santos Andrade Ferreira,efetivo
Lisboa,PCTP/MRPP,José Manuel Pestana Camões,efetivo
Lisboa,PCTP/MRPP,Maria Paula Mendonça Sales Rato de Matos,efetivo
Lisboa,PCTP/MRPP,Carlos Fernando Gomes de Oliveira Pacheco,efetivo
Lisboa,PCTP/MRPP,Paulo Jorge Magalhães Gonçalves,efetivo
Lisboa,PCTP/MRPP,Sónia Alexandra Nunes Oliveira Pacheco,efetivo
Lisboa,PCTP/MRPP,Horácio Rodrigues Coimbra,efetivo
Lisboa,PCTP/MRPP,Carlos Manuel de Sousa Correia,efetivo
Lisboa,PCTP/MRPP,Liliana Patrícia Sousa Rodrigues Silva,efetivo
Lisboa,PCTP/MRPP,Bruno Jorge da Silva Mateus,efetivo
Lisboa,PCTP/MRPP,Mário Albano Gonçalves,efetivo
Lisboa,PCTP/MRPP,Andreia Filipa Rodrigues Camões,efetivo
Lisboa,PCTP/MRPP,Rui Alexandre de Morais Mateus,efetivo
Lisboa,PCTP/MRPP,Vítor Manuel de Almeida Dias,efetivo
Lisboa,PCTP/MRPP,Joana Rita Roquete de Oliveira Salgueiro,efetivo
Lisboa,PCTP/MRPP,Ivo Luís Reis Borges,efetivo
Lisboa,PCTP/MRPP,Edmundo Gouveia Andrade Pires,efetivo
Lisboa,PCTP/MRPP,Patrícia Sofia Rodrigues Camões,efetivo
Lisboa,PCTP/MRPP,José Alberto Pereira Lopes,efetivo
Lisboa,PCTP/MRPP,Pedro Manuel Serra Valle,efetivo
Lisboa,PCTP/MRPP,Ana Bela Elói Rodrigues,efetivo
Lisboa,PCTP/MRPP,Carlos Manuel Mendonça Guerra,efetivo
Lisboa,PCTP/MRPP,Aires Adriano Ferreira Esteves,efetivo
Lisboa,PCTP/MRPP,Maria Clara Pinhão Espada de Campos,efetivo
Lisboa,PCTP/MRPP,Álvaro Eduardo Elbling de Campos Costa,efetivo
Lisboa,PCTP/MRPP,Mário Fernando Jesus Parreira Lança,efetivo
Lisboa,PCTP/MRPP,Maria Regina Limão de Andrade,efetivo
Lisboa,PCTP/MRPP,Paulo Vieira Farinha,efetivo
Lisboa,PCTP/MRPP,Rui Manuel Basílio Prudêncio,efetivo
Lisboa,PCTP/MRPP,Suzete de Jesus Roquete,efetivo
Lisboa,PCTP/MRPP,Adão José dos Santos,efetivo
Lisboa,PCTP/MRPP,Carlos Alberto de Albuquerque do Nascimento,efetivo
Lisboa,PCTP/MRPP,Angelina Maria Gonçalves Ferreira,efetivo
Lisboa,PCTP/MRPP,José Luís Damásio Roquete,efetivo
Lisboa,PCTP/MRPP,David Monteiro Borges,efetivo
Lisboa,PCTP/MRPP,Maria Adelaide Sales Henriques de Avelar Teixeira,efetivo
Lisboa,PCTP/MRPP,Orlando do Nascimento Gomes,efetivo
Lisboa,PCTP/MRPP,Fernando Pires de Paiva,efetivo
Lisboa,PCTP/MRPP,Maria Gorete Paiva Gonçalves,efetivo
Lisboa,PCTP/MRPP,Francisco Medeiros de Araújo,suplente
Lisboa,PCTP/MRPP,Vítor Manual Aguiar Conde,suplente
Lisboa,PCTP/MRPP,Maria Margarida da Silva Bento Trêpo Bate,suplente
Lisboa,PCTP/MRPP,Venilde da Conceição Martins Carvalho de Morais,suplente
Lisboa,PCTP/MRPP,António Guilherme Faria Lopes Alves,suplente
Lisboa,PDR,Pedro Miguel Braz Pardal Henriques,efetivo
Lisboa,PDR,Nuno Maria Gentil Carrilho Costa,efetivo
Lisboa,PDR,Carla Susana Ferreira Costa do Ó,efetivo
Lisboa,PDR,Cláudio Dinis Duarte Costa Pereira Batista,efetivo
Lisboa,PDR,Manuel Mendes Ferreira,efetivo
Lisboa,PDR,Maria Albenina Ferreira Monteiro,efetivo
Lisboa,PDR,António João Silva Carmo,efetivo
Lisboa,PDR,João Gilberto Ramos de Abreu,efetivo
Lisboa,PDR,José Manuel Santos da Silva Mirra,efetivo
Lisboa,PDR,Andreia Filipa Restolho dos Santos,efetivo
Lisboa,PDR,José Manuel de Jesus Favinha,efetivo
Lisboa,PDR,Catarina Dias Botelho Serra,efetivo
Lisboa,PDR,António Jorge Guerra Dinis Roçadas,efetivo
Lisboa,PDR,Adriano dos Santos,efetivo
Lisboa,PDR,Rosa Maria Lopes Soares da Fonseca,efetivo
Lisboa,PDR,Armando José de Barros Simões,efetivo
Lisboa,PDR,João Vladimiro Soares Resa,efetivo
Lisboa,PDR,Telma Luísa Gomes Pimentel da Costa,efetivo
Lisboa,PDR,Rui Carvalho Oliveira,efetivo
Lisboa,PDR,Paulo Jorge Monteiro Pécurto,efetivo
Lisboa,PDR,António Manuel Rabaçal Joaquim,efetivo
Lisboa,PDR,Bernardo Daniel da Silveira Quadrado,efetivo
Lisboa,PDR,Adriana Machado Dias,efetivo
Lisboa,PDR,Gonçalo Filipe Restolho dos Santos,efetivo
Lisboa,PDR,António José Namorado Costa,efetivo
Lisboa,PDR,Sara Alexandra Santos Gomes de Oliveira,efetivo
Lisboa,PDR,Pedro Alexandre Jacinto da Rosa,efetivo
Lisboa,PDR,Rui Manuel da Luz Dias,efetivo
Lisboa,PDR,Rute Carla Barros Pinto,efetivo
Lisboa,PDR,António José Lourenço Coutinho,efetivo
Lisboa,PDR,António D'Abreu Costa,efetivo
Lisboa,PDR,Cesaltina Celeste Pereira de Abreu Ribeiro,efetivo
Lisboa,PDR,Hélder Manuel Carvalho Lourenço,efetivo
Lisboa,PDR,Tiago da Silva Santos,efetivo
Lisboa,PDR,Cecília Maria Mendes dos Santos,efetivo
Lisboa,PDR,Pedro Miguel Branco Martins,efetivo
Lisboa,PDR,Ana Paula Varandas Corista,efetivo
Lisboa,PDR,Chantal da Ressureição Borges Morgado,efetivo
Lisboa,PDR,Carlos Moisés Arada,efetivo
Lisboa,PDR,Cristina Maria dos Santos Marcelino Silva,efetivo
Lisboa,PDR,João Marcelino Malhão Gonçalves,efetivo
Lisboa,PDR,Susana Dias Nóbrega,efetivo
Lisboa,PDR,Inês Alexandra Pereira da Mota,efetivo
Lisboa,PDR,João Nunes Maria Alves,efetivo
Lisboa,PDR,Maria Alice Marques Almeida,efetivo
Lisboa,PDR,Elisabete Alexandra Lopes Vinhas,efetivo
Lisboa,PDR,Manuel dos Anjos de Carvalho Nóbrega,efetivo
Lisboa,PDR,Alice Maria Esperança Carreiras,efetivo
Lisboa,PDR,Maria do Rosário Dias Ramos,suplente
Lisboa,PDR,Francisco José Borges Martins,suplente
Lisboa,PNR,José de Almeida e Vasconcellos Pinto-Coelho,efetivo
Lisboa,PNR,Ana Paula Ferreira Nunes Carrega Rocha,efetivo
Lisboa,PNR,Sónia Cristina Jorge Vides Caiado,efetivo
Lisboa,PNR,Celso Nuno Marques Carvalhana,efetivo
Lisboa,PNR,Ruben Alexandre Parreira Lopes,efetivo
Lisboa,PNR,Catarina de Oliveira Imhof de Morais,efetivo
Lisboa,PNR,Rui Miguel Figueiredo Barbosa Adrião,efetivo
Lisboa,PNR,Ilda Maria de Almeida Rodrigues,efetivo
Lisboa,PNR,Rui André Santos Amiguinho,efetivo
Lisboa,PNR,João António Pinote Salvado,efetivo
Lisboa,PNR,Maria Manuela Rodrigues Soeiro,efetivo
Lisboa,PNR,Sérgio Paulo Fernandes Baptista,efetivo
Lisboa,PNR,Orlando José Gouveia de Sousa Ribeiro,efetivo
Lisboa,PNR,Paula Cristina Borges Santos Mendes Branco ?,efetivo
Lisboa,PNR,Tiago José Baptista da Conceição,efetivo
Lisboa,PNR,Núria Marta Soeiro Izidoro,efetivo
Lisboa,PNR,João José de Lima Alves Martins,efetivo
Lisboa,PNR,Ana Cristina Morgado Bairrada,efetivo
Lisboa,PNR,Paulo Jorge Ferreira Barbosa,efetivo
Lisboa,PNR,José Ricardo Rodrigues Pinto,efetivo
Lisboa,PNR,Maria Vitória Ferreira Alfama Amaral,efetivo
Lisboa,PNR,Armando Augusto Fonseca Costa,efetivo
Lisboa,PNR,Maria Antónia Lopes Baptista,efetivo
Lisboa,PNR,José Alexandre da Silva Machado,efetivo
Lisboa,PNR,Otília Maria da Costa Caneca,efetivo
Lisboa,PNR,Aníbal José de Oliveira Santos Mattos David,efetivo
Lisboa,PNR,Luís Carlos Pinto Almeida Truta,efetivo
Lisboa,PNR,Ana Cristina André Dias Lopes,efetivo
Lisboa,PNR,Cláudio Alexandre Souto da Silva da Cruz Cebola,efetivo
Lisboa,PNR,Sara da Costa Antunes de Oliveira Pereira,efetivo
Lisboa,PNR,Miguel Ângelo Pinheiro Teixeira,efetivo
Lisboa,PNR,Maria Emília Ribeiro Delgado,efetivo
Lisboa,PNR,Rafael Gonçalo Campos Gonçalves,efetivo
Lisboa,PNR,Pedro Manuel Marques da Silva Heleno,efetivo
Lisboa,PNR,Cláudia Sofia Oliveira Ferreira,efetivo
Lisboa,PNR,Inês Filipa da Silva Gil,efetivo
Lisboa,PNR,Alfredo Luís Rodrigues Ferreira,efetivo
Lisboa,PNR,Lúcia Filipa Passos Gouveia,efetivo
Lisboa,PNR,Diogo Tavares da Silva Veiga Firmino,efetivo
Lisboa,PNR,Daniel Pereira Teles,efetivo
Lisboa,PNR,Olga Maria das Neves Melchior Mendes Jorge,efetivo
Lisboa,PNR,Carla Maria Gonçalves Pereira Rodrigues,efetivo
Lisboa,PNR,José António Pais Coimbrãs,efetivo
Lisboa,PNR,Alexandre Manuel Pires Clara Reis,efetivo
Lisboa,PNR,Maria da Graça da Silva Borges,efetivo
Lisboa,PNR,Luísa Arlinda Pereira Barradas,efetivo
Lisboa,PNR,José Manuel dos Santos Mascarenhas Neto,efetivo
Lisboa,PNR,António Augusto Maranha Ribeiro D'Almeida,efetivo
Lisboa,PNR,Ana Cristina Passos Gouveia dos Santos,suplente
Lisboa,PNR,Hugo Miguel Parreiras de Sousa,suplente
Lisboa,PNR,Sandra Marisa Duarte da Silva Sá,suplente
Lisboa,PNR,José Carlos dos Santos Borges,suplente
Lisboa,PNR,António Henrique Canas Filipe,suplente
Lisboa,PPD/PSD,Filipa Maria Salema Roseta Vaz Monteiro,efetivo
Lisboa,PPD/PSD,José Maria Lopes Silvano,efetivo
Lisboa,PPD/PSD,Pedro Augusto Cunha Pinto,efetivo
Lisboa,PPD/PSD,Isabel Maria Meireles Teixeira,efetivo
Lisboa,PPD/PSD,Luís Maria de Barros Serra Marques Guedes,efetivo
Lisboa,PPD/PSD,Duarte Rogério Matos Ventura Pacheco,efetivo
Lisboa,PPD/PSD,Sandra Cristina de Sequeiros Pereira,efetivo
Lisboa,PPD/PSD,Ricardo Augustus Guerreiro Baptista Leite,efetivo
Lisboa,PPD/PSD,Pedro Nuno Mazeda Pereira Neto Rodrigues,efetivo
Lisboa,PPD/PSD,Lina Maria Cardoso Lopes,efetivo
Lisboa,PPD/PSD,Carlos Manuel dos Santos Batista da Silva,efetivo
Lisboa,PPD/PSD,Alexandre Damasceno da Silva Poço,efetivo
Lisboa,PPD/PSD,Joana Catarina Barata Reis Lopes,efetivo
Lisboa,PPD/PSD,Ângelo Cipriano da Cunha Fialho e Pereira,efetivo
Lisboa,PPD/PSD,Ana Sofia Fernandes Bettencourt,efetivo
Lisboa,PPD/PSD,Álvaro da Silva Amorim de Sousa Carneiro,efetivo
Lisboa,PPD/PSD,Ricardo da Cunha Costa Andrade,efetivo
Lisboa,PPD/PSD,Ana Isabel Pais Pacheco Valente,efetivo
Lisboa,PPD/PSD,Fernando Pedro Peniche de Sousa Moutinho,efetivo
Lisboa,PPD/PSD,Eva Lu na Brás Pinho,efetivo
Lisboa,PPD/PSD,Bernardo Dinis Narciso,efetivo
Lisboa,PPD/PSD,João Paulo Mota da Costa Lopes,efetivo
Lisboa,PPD/PSD,Susana Isabel Costa Duarte,efetivo
Lisboa,PPD/PSD,Marco Paulo Lemos Pina,efetivo
Lisboa,PPD/PSD,Vasco António Pinhão Teles Touguinha,efetivo
Lisboa,PPD/PSD,Ana Margarida Gonçalves Soares Soares Gomes,efetivo
Lisboa,PPD/PSD,Ana Paula Bayer Lourenço,efetivo
Lisboa,PPD/PSD,Ramiro Vasco dos Santos,efetivo
Lisboa,PPD/PSD,Sónia Cortez Alain dos Santos,efetivo
Lisboa,PPD/PSD,Maria José de Campos Pedroso Alves,efetivo
Lisboa,PPD/PSD,João Manuel Miranda Coelho,efetivo
Lisboa,PPD/PSD,Fílipa Limpo Filipe,efetivo
Lisboa,PPD/PSD,Luís Miguel da Silva e Sousa Martins,efetivo
Lisboa,PPD/PSD,Nuno Miguel Domingos Coelho,efetivo
Lisboa,PPD/PSD,Mara Filipa Ribeiro Duarte,efetivo
Lisboa,PPD/PSD,Pedro Henrique Godinho Barreira Castanheira Lopes,efetivo
Lisboa,PPD/PSD,Jorge Humberto Ramos Fernandes,efetivo
Lisboa,PPD/PSD,Catarina Isabel Mateus de Oliveira Lopes Resende,efetivo
Lisboa,PPD/PSD,António de Jesus Seixas,efetivo
Lisboa,PPD/PSD,João Eduardo Pessoa Lopes de Lacerda Tavares,efetivo
Lisboa,PPD/PSD,Maria da Glória Fernandes Sarmento,efetivo
Lisboa,PPD/PSD,João Maria Pizarro de Melo e Sampaio Barral,efetivo
Lisboa,PPD/PSD,Alexis Godinho Gonçalves,efetivo
Lisboa,PPD/PSD,Vânia Sofia de Oliveira Costa Ferreira,efetivo
Lisboa,PPD/PSD,Rui Pedro Miranda Pinto,efetivo
Lisboa,PPD/PSD,Tânia Pereira Dias,efetivo
Lisboa,PPD/PSD,Alexandra Maria Correia Mendes,efetivo
Lisboa,PPD/PSD,João Maria de Castro Martins Duarte Veiga,efetivo
Lisboa,PPD/PSD,José António Dias Marques de Melo,suplente
Lisboa,PPD/PSD,Cecília Maria Hilário Tomás,suplente
Lisboa,PPD/PSD,António Manuel Marques Barrocas,suplente
Lisboa,PPD/PSD,José António Guerra de Jesus,suplente
Lisboa,PPD/PSD,Carolina Maria Araújo,suplente
Lisboa,PPD/PSD,Lisa Pontes Pereira,suplente
Lisboa,PPM,Gonçalo Maria Pacheco da Câmara Pereira,efetivo
Lisboa,PPM,Sofia Afonso Carolino Ferreira,efetivo
Lisboa,PPM,Miguel da Fonseca Ferreira de Alvarenga,efetivo
Lisboa,PPM,Tiago Nuno Gomes de Andrade de Jesus Nunes,efetivo
Lisboa,PPM,Maria do Amparo da Costa Monteiro da Câmara Pereira,efetivo
Lisboa,PPM,Valdemar Pedro Cabral da Camara de Almeida,efetivo
Lisboa,PPM,Luís Maria dos Santos de La Grandiere de Noronha,efetivo
Lisboa,PPM,Maria Inês do Amaral Cabral da Câmara Pereira,efetivo
Lisboa,PPM,Rui Alexandre Pinto Ferreira,efetivo
Lisboa,PPM,Diogo de Azevedo Neves Bacelar Munoz,efetivo
Lisboa,PPM,Tânia Trindade Roldão Geraldes Tomaz,efetivo
Lisboa,PPM,Délcio António Garcia Martins,efetivo
Lisboa,PPM,Sebastião Maria Pacheco Cabral da Câmara Pereira,efetivo
Lisboa,PPM,Zuraída Pompeu Mendes Pedrosa,efetivo
Lisboa,PPM,Manuel Colmieiro Silveira Pinto da Fonseca,efetivo
Lisboa,PPM,Sebastião Caixeiro Rodrigues,efetivo
Lisboa,PPM,Dilia Maria de Fátima e Cameirão de Almeida Ferreira,efetivo
Lisboa,PPM,Aristides Rodrigues Peres,efetivo
Lisboa,PPM,Adriano Ferreira Peres,efetivo
Lisboa,PPM,Maria de Lurdes Irene de Carvalho Guerra Ferreira,efetivo
Lisboa,PPM,João Paulo Pereira da Silva,efetivo
Lisboa,PPM,Maria dos Anjos Carvalho Cidade,efetivo
Lisboa,PPM,Bruno César Peixoto Goulart,efetivo
Lisboa,PPM,Tiago Filipe Garcia Rocha,efetivo
Lisboa,PPM,Maria Cecília Martins Leite de Sousa e Noronha,efetivo
Lisboa,PPM,Shyna Diana Guerra Ferreira,efetivo
Lisboa,PPM,Tiago André Lacerda Patrício,efetivo
Lisboa,PPM,António de Jesus Ferreira,efetivo
Lisboa,PPM,Tânia Lara Ferreira Peres Tessari,efetivo
Lisboa,PPM,Maria da Nazaré Dias Garcia,efetivo
Lisboa,PPM,Isauro Garcia da Rosa Martins,efetivo
Lisboa,PPM,Sandra Cristina Marques da Silva,efetivo
Lisboa,PPM,Zélia Pires Ferreira da Silva Peres,efetivo
Lisboa,PPM,Barbara Sofia Martins,efetivo
Lisboa,PPM,Abílio Fernando Pinheiro Aguiar,efetivo
Lisboa,PPM,Maria de Fátima de Oliveira Amaral,efetivo
Lisboa,PPM,Patrícia Jordão Piedade,efetivo
Lisboa,PPM,Elias Alexandre da Silva Gomes Pascoal Machado,efetivo
Lisboa,PPM,Lélia Carina da Costa Paulino Peres,efetivo
Lisboa,PPM,Maria do Rosário Figueiredo Cabral da Almeida,efetivo
Lisboa,PPM,Francisco Manuel da Rosa Medeiros,efetivo
Lisboa,PPM,Ana Maria de Fátima Câmara Almeida,efetivo
Lisboa,PPM,Mariana Falcão Rodrigues,efetivo
Lisboa,PPM,Nuno Renato de Abreu,efetivo
Lisboa,PPM,Maria Luísa Falcão Caixeiro,efetivo
Lisboa,PPM,Maria Cândida Queiroga Velho Falcão Carvalho Caixeiro,efetivo
Lisboa,PPM,Fábio André Dias Rodrigues Garcia Ferreira,efetivo
Lisboa,PPM,Ana Lúcia dos Santos Ruivo da Silva,efetivo
Lisboa,PPM,Ana Leonor Campeão Simões de Almeida Carriço,suplente
Lisboa,PPM,Adriano Casimiro Soares Ferreira,suplente
Lisboa,PS,António Luís Santos da Costa,efetivo
Lisboa,PS,Edite de Fátima Santos Marreiros Estrela,efetivo
Lisboa,PS,Eduardo Luiz Barreto Ferro Rodrigues,efetivo
Lisboa,PS,Mariana Guimarães Vieira da Silva,efetivo
Lisboa,PS,Mário José Gomes de Freitas Centeno,efetivo
Lisboa,PS,Graça Maria da Fonseca Caetano Gonçalves,efetivo
Lisboa,PS,João Titternigton Gomes Cravinho,efetivo
Lisboa,PS,Maria da Luz Gameiro Beja Ferreira Rosinha,efetivo
Lisboa,PS,Marcos da Cunha e Lorena Perestrello de Vasconcellos,efetivo
Lisboa,PS,Susana de Fátima Carvalho Amador,efetivo
Lisboa,PS,Sérgio Paulo Mendes de Sousa Pinto,efetivo
Lisboa,PS,Maria de Fátima de Jesus Fonseca,efetivo
Lisboa,PS,Pedro Filipe Mota Delgado Simões Alves,efetivo
Lisboa,PS,Ana Sofia Pedroso Lopes Antunes,efetivo
Lisboa,PS,Jorge Lacão Costa,efetivo
Lisboa,PS,Isabel de Lima Mayer Alves Moreira,efetivo
Lisboa,PS,Pedro Miguel de Sousa Barrocas Martinho Cegonho,efetivo
Lisboa,PS,Ricardo Jorge Colaço Leão,efetivo
Lisboa,PS,Romualda Maria da Conceição Martins Nunes Fernandes,efetivo
Lisboa,PS,Miguel de Oliveira Pires da Costa Matos,efetivo
Lisboa,PS,Miguel Filipe Pardal Cabrita,efetivo
Lisboa,PS,Rita Mafalda Nobre Borges Madeira,efetivo
Lisboa,PS,Diogo Feijóo Leão Campos Rodrigues,efetivo
Lisboa,PS,João Miguel Maçarico Nicolau,efetivo
Lisboa,PS,Alexandra Nunes Esteves Tavares de Moura,efetivo
Lisboa,PS,Fernando José dos Santos Anastácio,efetivo
Lisboa,PS,Fernando Paulo Ferreira,efetivo
Lisboa,PS,Vera Lúcia Raimundo Braz dos Santos,efetivo
Lisboa,PS,Paulo Jorge Duarte Marques,efetivo
Lisboa,PS,Luís Miguel Oliveira dos Reis,efetivo
Lisboa,PS,Rute Sofia Florêncio Lima de Jesus,efetivo
Lisboa,PS,Sérgio Alberto Marques dos Santos,efetivo
Lisboa,PS,Mário Augusto Anágua Carvalho,efetivo
Lisboa,PS,Cátia Patrícia Pinto Pimenta Ferreira Rosas Santos,efetivo
Lisboa,PS,André Augusto Mercier de Figueiredo,efetivo
Lisboa,PS,Paulo Alexandre Dias de Vasconcelos Afonso,efetivo
Lisboa,PS,Ana Rita Andrade Costa Dinis Pires,efetivo
Lisboa,PS,Fábio André Belo Ramalho,efetivo
Lisboa,PS,Tânia Sofia Mateus Mahomed,efetivo
Lisboa,PS,Pedro Duarte Alves de Lara Everard,efetivo
Lisboa,PS,Ana Cristina Rodrigues Tavares Martins de Sousa Calado,efetivo
Lisboa,PS,Maria Fernanda dos Santos Gonçalves,efetivo
Lisboa,PS,João Lourenço Narciso Marques,efetivo
Lisboa,PS,Selene Caetano Martinho,efetivo
Lisboa,PS,Pedro Manuel Tavares Cabeça,efetivo
Lisboa,PS,Inês Duarte de Matos,efetivo
Lisboa,PS,Alexandra Santos Domingos,efetivo
Lisboa,PS,João Carlos Duarte Cunha,efetivo
Lisboa,PS,Maria de Fátima da Cruz Simões Estevão,suplente
Lisboa,PS,Maria João Rocha da Silva,suplente
Lisboa,PS,Tiago Miguel Fernandes Veloso,suplente
Lisboa,PS,Ana Isabel Francisco Vitorino Rodrigues,suplente
Lisboa,PS,Manuel Malheiro Portugal de Nascimento Lage,suplente
Lisboa,PTP,Gonçalo Mendonça Madaleno,efetivo
Lisboa,PTP,Amândio Cerdeira Madaleno,efetivo
Lisboa,PTP,Nádmira de Brito Pinto,efetivo
Lisboa,PTP,Victor Manuel Gonçalves Carvalhal,efetivo
Lisboa,PTP,Albino Martins,efetivo
Lisboa,PTP,Rosa Maria Barata Amorim,efetivo
Lisboa,PTP,Carlos Francisco de Almeida Neto Alves,efetivo
Lisboa,PTP,Rita Patricia Bettencourt Coelho,efetivo
Lisboa,PTP,Artur Manuel de Almeida Magalhães,efetivo
Lisboa,PTP,Solange Denicoló,efetivo
Lisboa,PTP,Henrique Manuel da Conceição Proença,efetivo
Lisboa,PTP,José Fernando Caseiro Pereira,efetivo
Lisboa,PTP,Susana Vanessa Pinto Moreno Paulino,efetivo
Lisboa,PTP,Luís Toni Figueira Silva,efetivo
Lisboa,PTP,Maria Margarida Brito dos Santos,efetivo
Lisboa,PTP,João Mateus Abreu Mendes,efetivo
Lisboa,PTP,Débora José Gomes Pereira,efetivo
Lisboa,PTP,José Duarte de Nóbrega Sousa,efetivo
Lisboa,PTP,Maria Iolanda Gomes Henriques,efetivo
Lisboa,PTP,Vera Mónica Almeida Santos,efetivo
Lisboa,PTP,Adelino de Almeida Pinto,efetivo
Lisboa,PTP,Deolinda Lopes Frazão Pinto,efetivo
Lisboa,PTP,Maria de Lurdes Araújo de Moura da Silva,efetivo
Lisboa,PTP,José Peixoto da Silva,efetivo
Lisboa,PTP,Paulo Renato Pires Branco Fonseca,efetivo
Lisboa,PTP,Sara Cristina Alvares Pereira Gasalho da Silva Aparício,efetivo
Lisboa,PTP,Manuel de Sá Vieira,efetivo
Lisboa,PTP,Marisol Rubina Fernandes Vieira,efetivo
Lisboa,PTP,Paulo Sá Vieira,efetivo
Lisboa,PTP,Maria Cecília de Jesus Vieira,efetivo
Lisboa,PTP,Arlindo Domingos de Jesus,efetivo
Lisboa,PTP,Maria Gomes Sequeira de Abreu,efetivo
Lisboa,PTP,Carlos Manuel da Silva Melim,efetivo
Lisboa,PTP,Maria José de Abreu,efetivo
Lisboa,PTP,Elvio Crispino Pereira de Abreu,efetivo
Lisboa,PTP,Ana Cristina Saldanha Xavier,efetivo
Lisboa,PTP,Joaquim Monteiro e Silva,efetivo
Lisboa,PTP,Sara Raquel Francisco Capelo,efetivo
Lisboa,PTP,José Quintino Mendes da Costa,efetivo
Lisboa,PTP,Maria Encarnação Rodrigues do Nascimento,efetivo
Lisboa,PTP,Duarte Miguel Caldeira de Freitas,efetivo
Lisboa,PTP,Cátia Marlene Vieira Caires Fernandes,efetivo
Lisboa,PTP,José de Melim,efetivo
Lisboa,PTP,Maria Nivalda Gomes de Aguiar,efetivo
Lisboa,PTP,Alberto de Aguiar Pereira,efetivo
Lisboa,PTP,Anabela Rebelo Francisco,efetivo
Lisboa,PTP,Juan Miguel Gomes Gomes,efetivo
Lisboa,PTP,Maria Otília Rodrigues Pimenta,efetivo
Lisboa,PTP,José Diogo da Silva Nunes,suplente
Lisboa,PTP,Maria do Monte Saldanha Xavier,suplente
Lisboa,PURP,Fernando Rui Martins Loureiro,efetivo
Lisboa,PURP,Jorge Manuel Ferreira,efetivo
Lisboa,PURP,Lídia Casa Nova Costa Cardoso,efetivo
Lisboa,PURP,António dos Santos Figueiredo,efetivo
Lisboa,PURP,Olga Maria Nunes dos Santos da Cunha,efetivo
Lisboa,PURP,Carlos Alberto Dias Cardoso,efetivo
Lisboa,PURP,Ana Paula Lopes Fidalgo,efetivo
Lisboa,PURP,António Faustino da Cunha,efetivo
