circulo,partido,nome,tipo
Lisboa,CDS-PP,Paulo Filipe Duarte Pereira,efectivo
Lisboa,CDS-PP,João Fernando Martins Ferreira e Amaral,efectivo
Lisboa,CDS-PP,Maria Luisa de Aguiar Aldim,efectivo
Lisboa,CDS-PP,John Law Rosas da Costa Jones Roque Baker,efectivo
Lisboa,CDS-PP,Inês Margarida Seabra Camacho Rodrigues,efectivo
Lisboa,CDS-PP,Maria João Fernandes de Melo Gomes,efectivo
Lisboa,CDS-PP,Nuno Ricardo Gonçalves Pereira,efectivo
Lisboa,CDS-PP,João Pedro Alves Pimentel Duarte Gomes,efectivo
Lisboa,CDS-PP,Lizette Braga do Carmo,efectivo
Lisboa,CDS-PP,Ulisses Alves da Silva,efectivo
Lisboa,CDS-PP,Maria da Luz Rodrigues António,efectivo
Lisboa,CDS-PP,Mário Jorge Martins de Sousa,efectivo
Lisboa,CDS-PP,Nuno Miguel Teixeira Ferreira da Silva,efectivo
Lisboa,CDS-PP,Lisa Alexandra Valadares Silva,efectivo
Lisboa,CDS-PP,Gonçalo Maria Vassalo Moita,efectivo
Lisboa,CDS-PP,Fátima Isabel da Silva Nunes,efectivo
Lisboa,CDS-PP,Jorge Manuel Ferreira Marques,efectivo
Lisboa,CDS-PP,João Miguel Sanches Machado,efectivo
Lisboa,CDS-PP,Aldina Túlia Figueiredo Longo,efectivo
Lisboa,CDS-PP,Khalid Abdool Sacoor Daud Jamal,efectivo
Lisboa,CDS-PP,Joaquim de Azevedo Silva,efectivo
Lisboa,CDS-PP,Anabela dos Santos Duarte Sousa Gonçalves,efectivo
Lisboa,CDS-PP,José Maria Seabra Vieira Duque,efectivo
Lisboa,CDS-PP,Ana Sofia Bairrada Constantino Marques,efectivo
Lisboa,CDS-PP,Carlos Manuel de Sousa Simões,efectivo
Lisboa,CDS-PP,Teresa Maria Mosqueira Antunes,efectivo
Lisboa,CDS-PP,Luís Filipe Faria de Brito Barros Mendes,efectivo
Lisboa,CDS-PP,Gabriel Maria Simplício Baptista Fernandes,suplente
Lisboa,CDS-PP,Teresa Paula Saraiva Ramos Pereira,suplente
Lisboa,CDS-PP,António da Conceição Martins,suplente
Lisboa,CDS-PP,Ana Rita Gagean de Sousa Guerra Costenla,suplente
Lisboa,CDS-PP,Nuno Jorge Lopes Correia da Silva,suplente
Lisboa,CH,André Claro Amaral Ventura,efectivo
Lisboa,CH,Diogo Velez Mouta Pacheco de Amorim,efectivo
Lisboa,CH,Sofia de Figueiredo Seabra Diniz,efectivo
Lisboa,CH,Nuno Emanuel Monteiro Capucho,efectivo
Lisboa,CH,Patrícia Azevedo de Sousa Uva de Melo,efectivo
Lisboa,CH,Salvador Posser de Andrade,efectivo
Lisboa,CH,Fernanda Isabel Marques Lopes,efectivo
Lisboa,CH,Nelson Miguel Dias da Silva,efectivo
Lisboa,CH,Patrícia Isabel Morgade de Almeida,efectivo
Lisboa,CH,João Fernando Manuel ??,efectivo
Lisboa,CH,Rodrigo Guedes Simas Faria de Castro,efectivo
Lisboa,CH,Ana Cristina Carreira Carvalho Eusébio,efectivo
Lisboa,CH,Ester Elfride Cruz Ferreira da Silva Moutinho de Freitas,efectivo
Lisboa,CH,João Nuno Varela Nunes de Almeida,efectivo
Lisboa,CH,José Pedro Candeias dos Santos,efectivo
Lisboa,CH,Inês Sofia Gomes Lopes,efectivo
Lisboa,CH,Carlos José Martelo Pagará,efectivo
Lisboa,CH,Nuno Miguel Soares Teixeira Silva,efectivo
Lisboa,CH,Maria Helena Martins Campos de Assunção,efectivo
Lisboa,CH,Armando Hermínio Proença Baptista,efectivo
Lisboa,CH,Paula Virgínia Lima Teixeira,efectivo
Lisboa,CH,João Augusto Marques da Foz Lopes Frias,efectivo
Lisboa,CH,Eugénia Mónica Valente Sales Esteves Salvador Rocha,efectivo
Lisboa,CH,Armando Sérgio Soares de Assunção,efectivo
Lisboa,CH,Mário Filipe França Santos,efectivo
Lisboa,CH,Pedro Witt Caeiro,efectivo
Lisboa,CH,Ana Maria Regala Dias Pinto Blaufuks,efectivo
Lisboa,CH,Pedro Manuel Lopes Frade,efectivo
Lisboa,CH,Ângela Maria Flores Melo Vieira,efectivo
Lisboa,CH,Cristiano Filipe Martins Conduto,efectivo
Lisboa,CH,Mariana de Sampaio Torres Fevereiro,efectivo
Lisboa,CH,Cristina Maria Tomás Ribeiro,efectivo
Lisboa,CH,Luís Miguel dos Santos de Jesus,efectivo
Lisboa,CH,Anabela da Silva Almeida,efectivo
Lisboa,CH,Paulo Jorge Gonçalves Pereira,efectivo
Lisboa,CH,Maria José Rocha,efectivo
Lisboa,CH,Alexandre José Nunes Camossa de Fontes,efectivo
Lisboa,CH,Ana Raquel de Azevedo Costinha Barão,efectivo
Lisboa,CH,Maria Fernanda Agostinho dos Santos,efectivo
Lisboa,CH,João Manuel Simões Antunes,efectivo
Lisboa,CH,Ana Cristina Jesus de Sousa,efectivo
Lisboa,CH,José Nuno da Silva Rodrigues de Almeida,efectivo
Lisboa,CH,Mafalda Campos de Assunção,efectivo
Lisboa,CH,Pedro Miguel Furtado Barroso,efectivo
Lisboa,CH,Joana Sofia Ferreira Lopes Chaves,efectivo
Lisboa,CH,João Paulo Marques Queirós Pereira,efectivo
Lisboa,CH,António João Pina Evangelista,efectivo
Lisboa,CH,Sandra de Fátima Costa Lopes da Silva,efectivo
Lisboa,CH,Odete de Jesus Marques Quintino,suplente
Lisboa,CH,Francisco José Silva Cabana,suplente
Lisboa,CH,Anabela Guiomar Macedo,suplente
Lisboa,CH,Rui Pedro Rosa Ferreira Rodrigues,suplente
Lisboa,CH,Samuel João Ribeiro Alves,suplente
Lisboa,IL,João Fernando Cotrim de Figueiredo,efectivo
Lisboa,IL,Carla Maria Proença de Castro Charters de Azevedo,efectivo
Lisboa,IL,Isabel Maria Rodrigues Fernandes de Santiago,efectivo
Lisboa,IL,Rodrigo Miguel Dias Saraiva,efectivo
Lisboa,IL,Maria Miguel Cortez de Santos Malhão,efectivo
Lisboa,IL,Bruno Luís Horta Soares,efectivo
Lisboa,IL,Polina Oleksandrivna Popovych,efectivo
Lisboa,IL,António de Oliveira Costa Brito do Amaral,efectivo
Lisboa,IL,Sara Filipa Rosa Capela,efectivo
Lisboa,IL,Paulo Alexandre Bernardino Rivera Chaves Alves,efectivo
Lisboa,IL,Regina Maria dos Santos Ferraz,efectivo
Lisboa,IL,Luís Pedro Rocha Areias,efectivo
Lisboa,IL,Luís Miguel Santos e Silva Guia Barros,efectivo
Lisboa,IL,Joana Catarina Macedo Sequeira,efectivo
Lisboa,IL,Vasco de Oliveira Pais Varela,efectivo
Lisboa,IL,João David Pacheco Gaspar,efectivo
Lisboa,IL,Maria Carlos Cortegaça da Cruz Nunes,efectivo
Lisboa,IL,Tatiana Alexandra dos Reis Baleia,efectivo
Lisboa,IL,Pedro Jorge Santos e Santos,efectivo
Lisboa,IL,Abdel Gany Ferreira Vera Cruz Rita,efectivo
Lisboa,IL,Ana Filipa Rosa Gaspar,efectivo
Lisboa,IL,Jorge Ricardo Correia Lourenço Pires,efectivo
Lisboa,IL,Tiago José Gonçalves Costa Ghira Campos,efectivo
Lisboa,IL,Nádia Monica Ferreira Dias,efectivo
Lisboa,IL,Carlos Alberto Sanches da Veiga,efectivo
Lisboa,IL,Paulo Alexandre da Conceição Marques Pepe,efectivo
Lisboa,IL,Telma Faria Lapa Rodrigues Costa,efectivo
Lisboa,IL,Susana Carla Gonçalves Neto,efectivo
Lisboa,IL,João Maria de Lemos Fernandes,efectivo
Lisboa,IL,Luís Miguel Pereira Chaves,efectivo
Lisboa,IL,Ana Isabel Torego de Araújo,efectivo
Lisboa,IL,Ana Rosa Borlinhas Gato,efectivo
Lisboa,IL,Fausto Daniel dos Santos Queda,efectivo
Lisboa,IL,Ana Isabel Cardoso de Carvalho,efectivo
Lisboa,IL,João Pedro Gonzalez Léon Lapa e Costa,efectivo
Lisboa,IL,João Marcos Salta Monteiro da Silva,efectivo
Lisboa,IL,Ana Cristina Jorge Pinto da Cal,efectivo
Lisboa,IL,Ricardo José de Oliveira Dias,efectivo
Lisboa,IL,Tiago Rogério Romeiras Dias,efectivo
Lisboa,IL,Patrícia Varzea Mega da Fonseca,efectivo
Lisboa,IL,Pedro Fernandes Antunes,efectivo
Lisboa,IL,Maria Eduarda Collares Alvares Pereira Lima,efectivo
Lisboa,IL,Nuno Rodrigo Branco Ferreira Santos Fernandes,efectivo
Lisboa,IL,Carla Sofia Gonçalves Carvalho da Silva,efectivo
Lisboa,IL,Jorge Paulo Gomes da Silva,efectivo
Lisboa,IL,Joana Ferreira Tomé Malta Vacas,efectivo
Lisboa,IL,Lopo Manuel Correia da Costa,efectivo
Lisboa,IL,Carlos Manuel Marques Figueira,efectivo
Lisboa,IL,Mariana Isabel Pereira Monteiro,suplente
Lisboa,IL,Vanessa Alexandra Coelho Ramalho,suplente
Lisboa,IL,João Bruno Canelas Cascão,suplente
Lisboa,IL,Maria da Graça Proença Gravito Gomes de Castro,suplente
Lisboa,L,Joacine Elysees Katar Tavares Moreira,efectivo
Lisboa,L,Carlos Manuel Guilherme Lage Teixeira,efectivo
Lisboa,L,Safaa Rachid El Dib,efectivo
Lisboa,L,Paulo Jorge Velez Muacho,efectivo
Lisboa,L,Patrícia Carla Serrano Gonçalves,efectivo
Lisboa,L,Tomás Perestrelo de Vasconcelos Cardoso Pereira,efectivo
Lisboa,L,Ana Luísa Reis Natário,efectivo
Lisboa,L,Eduardo de Carvalho Viana,efectivo
Lisboa,L,Tiago Gorjão Clara Charters de Azevedo,efectivo
Lisboa,L,Maria da Conceição Abreu e Silva,efectivo
Lisboa,L,Hans-Christian August Eickhoff,efectivo
Lisboa,L,Maria Isabel Freire Ribeiro Ferreira,efectivo
Lisboa,L,Rodrigo Craveiro dos Reis da Costa Brito,efectivo
Lisboa,L,Maria Margarida Marinho Trocado Moreira,efectivo
Lisboa,L,Miguel Ângelo da Silva Alves de Andrade,efectivo
Lisboa,L,Maria Ofélia Passinhas Janeiro,efectivo
Lisboa,L,Hélio Emidio Cerqueira Morais,efectivo
Lisboa,L,Luciana dos Reis Gomes,efectivo
Lisboa,L,Luís Filipe Moreira Freire,efectivo
Lisboa,L,Ana Rita António Gomes Antunes,efectivo
Lisboa,L,André da Conceição Góis Fernandes,efectivo
Lisboa,L,Maria Teresa Costa da Silva,efectivo
Lisboa,L,Pedro Miguel Leonardo Gonçalves,efectivo
Lisboa,L,Cristina Maria da Silva Conceição Branco de Lima,efectivo
Lisboa,L,Jorge Manuel Pargana Gravanita,efectivo
Lisboa,L,Inês Cisneiros e Faria Lourenço,efectivo
Lisboa,L,André Marques Spencer Coelho,efectivo
Lisboa,L,Sandra Marina dos Santos Sousa,efectivo
Lisboa,L,Rui Manuel Pereira Matias,efectivo
Lisboa,L,Maria Teresa Janela Pinto,efectivo
Lisboa,L,Jorge Filipe Duarte Tiago,efectivo
Lisboa,L,Paula Cristina Rodrigues Fernandes de Carvalho,efectivo
Lisboa,L,Filipe Miguel Guilherme Moreira da Silva,efectivo
Lisboa,L,Leonor Baptista de Oliveira,efectivo
Lisboa,L,Rui Alexandre Clemente Ribeiro,efectivo
Lisboa,L,Francisca Paula Espinho Rodrigues,efectivo
Lisboa,L,Hugo Alexandre da Cruz Mendes,efectivo
Lisboa,L,Ana Maria das Neves Diniz Simão,efectivo
Lisboa,L,Pedro Rudolfo Martins Nunes,efectivo
Lisboa,L,Cátia Moniz Delgado,efectivo
Lisboa,L,Ludwig August Solano Reiche,efectivo
Lisboa,L,Bárbara de Abreu e Silva Magalhães,efectivo
Lisboa,L,José Maria Soares Braga,efectivo
Lisboa,L,Susana Resende Lourenço,efectivo
Lisboa,L,André João Maurício Leitão do Valle Wemans,efectivo
Lisboa,L,Sónia Luísa Velez Muacho,efectivo
Lisboa,L,Dino Carlos Cordeiro Récio,efectivo
Lisboa,L,Maria João Dias Carrilho,efectivo
Lisboa,L,Renato Sérgio Vasques Marques,suplente
Lisboa,L,Cecília Louise Shinn,suplente
Lisboa,MAS,Gil de Oliveira Garcia,efectivo
Lisboa,MAS,Aurora Cristina Guimarães Lima,efectivo
Lisboa,MAS,Igor Feliciano Freire Constantino,efectivo
Lisboa,MAS,Sofia Isabel dos Santos Rajado,efectivo
Lisboa,MAS,António Viera Grosso,efectivo
Lisboa,MAS,Dina Laura Freire Viríssimo,efectivo
Lisboa,MAS,Ana Maria Bau Barros Marques,efectivo
Lisboa,MAS,Flávio Rúben de Sousa Ferreira,efectivo
Lisboa,MAS,João Valdemar da Costa Veloso,efectivo
Lisboa,MAS,Cristiana André Tomé da Silva Bruzaca,efectivo
Lisboa,MAS,Tiago André Lima Castelhano,efectivo
Lisboa,MAS,Maria Teresa dos Santos Hall de Agorreta de Alpuim,efectivo
Lisboa,MAS,Inácia Deaparim Mango Fernandes Sá,efectivo
Lisboa,MAS,Davide Rafael de Lima dos Santos,efectivo
Lisboa,MAS,Milton Alberto Sousa Rocha,efectivo
Lisboa,MAS,Alexandra Cavaco Martins,efectivo
Lisboa,MAS,Eduardo Miguel Paquete Velosa,efectivo
Lisboa,MAS,Teresa Cristina Lopes Antunes Alho,efectivo
Lisboa,MAS,Manuel Martins Leão Neves,efectivo
Lisboa,MAS,Inês Gil da Costa Mendonça,efectivo
Lisboa,MAS,Rui Pedro Nogueiro Gomes Morais Borges,efectivo
Lisboa,MAS,Nelson Manuel Chilrito Horta,efectivo
Lisboa,MAS,Mafalda Margarida da Costa Aido,efectivo
Lisboa,MAS,Horácio Manuel Tavares Marcelino Figueiredo,efectivo
Lisboa,MAS,João Bruno Borges Lisboa,efectivo
Lisboa,MAS,Anabela Marques Sobrinho,efectivo
Lisboa,MAS,João Carlos Duarte de Figueiredo,efectivo
Lisboa,MAS,Maria Isabel Carvalho de Sousa,efectivo
Lisboa,MAS,Tatiana Avelino dos Santos,efectivo
Lisboa,MAS,Fernando Manuel Gonçalves Revez Martinho,efectivo
Lisboa,MAS,Maria Gabriela Barata Guedes da Costa,efectivo
Lisboa,MAS,Ivo Serrano Pascoal,efectivo
Lisboa,MAS,André Pedroso de Lima Traça de Almeida,efectivo
Lisboa,MAS,Maria da Conceição Nunes de Oliveira Serrano,efectivo
Lisboa,MAS,Paulo Jorge Alfaia Branco da Silva,efectivo
Lisboa,MAS,Jorge Alexandre Morgado Mendes,efectivo
Lisboa,MAS,Maria de Fátima Duarte Ferreira Pinto,efectivo
Lisboa,MAS,José Manuel Faria de Oliveira,efectivo
Lisboa,MAS,Maria da Graça Ferreira Cabral Pegado,efectivo
Lisboa,MAS,Carlos Alberto Duarte Pereirinha,efectivo
Lisboa,MAS,Joana Filipa Ribeiro de Carvalho,efectivo
Lisboa,MAS,José Bernardino de Oliveira Ramalho,efectivo
Lisboa,MAS,Paula Maria das Neves Raimundo Gonçalves,efectivo
Lisboa,MAS,Sofia da Glória Veríssimo da Silva Ganhão,efectivo
Lisboa,MAS,Amilcar Fernando Caldeira Calvinho,efectivo
Lisboa,MAS,António Baltazar Gomes,efectivo
Lisboa,MAS,Andreia Vanessa Coimbra dos Santos,efectivo
Lisboa,MAS,Jorge Ferreira de Almeida Nunes,efectivo
Lisboa,MAS,Tãnia Clara Antunes Vicente,suplente
Lisboa,MAS,Miguel José Lima Castelhano,suplente
Lisboa,MAS,Paula Cristina Mira dos Santos,suplente
Lisboa,MAS,Paulo Jorge Machado Dutra,suplente
Lisboa,MAS,Maria Olívia Correia Carvalho Fonseca,suplente
Lisboa,MPT,José Manuel Henriques da Silva Ramos,efectivo
Lisboa,MPT,Frederico Duarte Cavacas Teixeira de Carvalho,efectivo
Lisboa,MPT,Susana Maria Vieira da Costa Dinis,efectivo
Lisboa,MPT,Hélder Meireles Cardeira,efectivo
Lisboa,MPT,Adriano Caetano Filipe,efectivo
Lisboa,MPT,Soraia Rodrigues Jesus Faria,efectivo
Lisboa,MPT,José Carlos Vieira Rodrigues,efectivo
Lisboa,MPT,Maria da Encarnação Abreu Gonçalves,efectivo
Lisboa,MPT,Maria Ângela Drumond da Costa,efectivo
Lisboa,MPT,Manuel da Silva Vasconcelos,efectivo
Lisboa,MPT,Vítor Hugo da Costa Vasconcelos,efectivo
Lisboa,MPT,Alexandra Maria da Silva Alves Gonçalves,efectivo
Lisboa,MPT,Roberto Magno Gomes Rodrigues,efectivo
Lisboa,MPT,Orlando Jardim Gomes Camacho,efectivo
Lisboa,MPT,Maria Mercês Drumond Costa Vasconcelos,efectivo
Lisboa,MPT,Nelson Ascensão de Sousa e Freitas,efectivo
Lisboa,MPT,Armando Camacho Câmara,efectivo
Lisboa,MPT,Natividade de Jesus Pita,efectivo
Lisboa,MPT,Inês Rodrigues de Jesus Faria,efectivo
Lisboa,MPT,José Silva Camacho,efectivo
Lisboa,MPT,Sandra Cristina Drumond Gouveia,efectivo
Lisboa,MPT,João Pedro Alves Gonçalves,efectivo
Lisboa,MPT,José Adriano Rodrigues Pereira,efectivo
Lisboa,MPT,Maria Celeste Jesus Silva,efectivo
Lisboa,MPT,Ivo Ricardo Ferreira Almada,efectivo
Lisboa,MPT,Elvio Andrade Ferreira Gama,efectivo
Lisboa,MPT,Susana Maria Andrade da Costa Canha,efectivo
Lisboa,MPT,Marisa Manuela Teixeira Freitas Pestana,efectivo
Lisboa,MPT,Elvio Abreu Canha,efectivo
Lisboa,MPT,Daniel João Caires Gomes,efectivo
Lisboa,MPT,Maria Iolanda Olival da Silva Novita,efectivo
Lisboa,MPT,Jorge Filipe Santos Sapeta,efectivo
Lisboa,MPT,Anacleto de Sousa,efectivo
Lisboa,MPT,Ana Luísa Pestana Campos,efectivo
Lisboa,MPT,Sara Xavier Reis Gonçalves Rodrigues,efectivo
Lisboa,MPT,Paulo Sérgio Nóbrega Dias,efectivo
Lisboa,MPT,Fábio Alexandre Abreu da Silva,efectivo
Lisboa,MPT,Paula Cristina Camacho Costa Melim,efectivo
Lisboa,MPT,Otília Lídia Rodrigues de Canha,efectivo
Lisboa,MPT,José Olívio Camacho Arranhado,efectivo
Lisboa,MPT,Maria Rubina Silva Calçada,efectivo
Lisboa,MPT,Madalena da Conceição Sá dos Santos,efectivo
Lisboa,MPT,Manuel Jorge de Viveiros Gouveia,efectivo
Lisboa,MPT,Maria José de Jesus da Silva,efectivo
Lisboa,MPT,Maria Cisálida Pita Gonçalves Costa,efectivo
Lisboa,MPT,José Eleutério Freitas Luís,efectivo
Lisboa,MPT,Lucília Gonçalves Henriques,efectivo
Lisboa,MPT,Luísa Cristina de Andrade,efectivo
Lisboa,MPT,Francisco José Campos Bargante,suplente
Lisboa,MPT,Cátia Cristina Castro Aguiar Camacho,suplente
Lisboa,NC,António Mendo de Castro Henriques,efectivo
Lisboa,NC,Luís Miguel Serradas de Sousa Tavares,efectivo
Lisboa,NC,Ana Sarmento Vieira de Magalhães Vieira,efectivo
Lisboa,NC,Maria Alina Romão Tito de Carvalho,efectivo
Lisboa,NC,João Manuel Peixoto Jardine Neto,efectivo
Lisboa,NC,Joaquim Manuel da Rocha Afonso,efectivo
Lisboa,NC,Fernanda de Fátima de Matos Sobral Mendes Barata,efectivo
Lisboa,NC,Miguel Patrício Figueira Leite,efectivo
Lisboa,NC,Vitor Manuel dos Santos Jorge,efectivo
Lisboa,NC,Maria Luísa Pacheco Rodrigues Marques,efectivo
Lisboa,NC,Patrício Teixeira Leite,efectivo
Lisboa,NC,Aureliano João Branco Pinheiro,efectivo
Lisboa,NC,Lúcia Isabel Oteda Paixão,efectivo
Lisboa,NC,Maria João Tavira dos Reis-Freire Brandão,efectivo
Lisboa,NC,António Manuel Fernandes Pereira,efectivo
Lisboa,NC,Nuno Miguel dos Santos Pedroso,efectivo
Lisboa,NC,Adelina de Jesus Macedo Figueiredo,efectivo
Lisboa,NC,Ana Paula Remédios de Lima Rosendo,efectivo
Lisboa,NC,José Carlos Patrício Antunes,efectivo
Lisboa,NC,Fernando Jorge Correia Ramalho,efectivo
Lisboa,NC,Teresa Braga de Macedo de Castro Henriques,efectivo
Lisboa,NC,Luís Caetano de Avillez Luz Coruche,efectivo
Lisboa,NC,Carlos Jorge Meireles de Sousa,efectivo
Lisboa,NC,António Joaquim Oliveira dos Santos,efectivo
Lisboa,NC,Cristina Maria Canaveira da Encarnação Pereira,efectivo
Lisboa,NC,António Manuel Maia de Carvalho,efectivo
Lisboa,NC,Pedro Manuel de Almeida Bicho,efectivo
Lisboa,NC,Isilda de Jesus Teixeira Leite,efectivo
Lisboa,NC,Maria Manuela Gil dos Santos,efectivo
Lisboa,NC,José António Coelho Martins,efectivo
Lisboa,NC,Vítor Manuel Teixeira Amado,efectivo
Lisboa,NC,Maria do Carmo Fonseca Dionísio,efectivo
Lisboa,NC,Hélder Dias do Rosário,efectivo
Lisboa,NC,Rosa da Glória Costa dos Santos,efectivo
Lisboa,NC,Ruben Cristiano Valente Candeias,efectivo
Lisboa,NC,Paulo Jorge Correia da Graça Costa,efectivo
Lisboa,NC,Cristina Maria de Bragança Vasconcelos Morais da Porciúncula,efectivo
Lisboa,NC,José Maria Telo Abreu Jardine Neto,efectivo
Lisboa,NC,Cláudia Maria Coelho Bicho Duarte,efectivo
Lisboa,NC,Luís Robalo Tomé,efectivo
Lisboa,NC,Bruno Filipe Pedra Amado,efectivo
Lisboa,NC,Tiago Miguel Teixeira Almirante da Silva,efectivo
Lisboa,NC,Joáo Maria Telo Abreu Jardine Neto,efectivo
Lisboa,NC,Filipe Jorge de Oliveira Gomes,efectivo
Lisboa,NC,Ernesttna Romão Carapinha,efectivo
Lisboa,NC,Diogo Alexandre Teixeira Almirante da Silva,efectivo
Lisboa,NC,Maria Julía Nunes Pedra Amado,efectivo
Lisboa,NC,Jorge Maria Braga de Macedo de Castro Henriques,efectivo
Lisboa,NC,Ana Maria Serra Barradas,suplente
Lisboa,NC,Paulo Júlio Guerreiro dos Santos,suplente
Lisboa,PAN,André Lourenço e Silva,efectivo
Lisboa,PAN,Paula Inês Alves de Sousa Real,efectivo
Lisboa,PAN,NelsonJosé Basílio Silva,efectivo
Lisboa,PAN,Sandra Maria Rosa Marques,efectivo
Lisboa,PAN,Pedro Miguel Pereira Ferreira da Silva,efectivo
Lisboa,PAN,Isabel Maria Fidalgo Figueiredo do Carmo,efectivo
Lisboa,PAN,Pedro Finamore de Sousa Amaral,efectivo
Lisboa,PAN,Alexandra Maria Silveira Pinto Pereira,efectivo
Lisboa,PAN,Filipe Bernardo da Costa Agostinho Rodrigues Lisboa,efectivo
Lisboa,PAN,Adélia Maria Santos Ferreira Gominho,efectivo
Lisboa,PAN,Nuno Jorge Silva Furtado,efectivo
Lisboa,PAN,Maria Cristina D?Eça Leal Baptista Soares Vieira,efectivo
Lisboa,PAN,Rodolfo Luís Bruno Amado da Silva,efectivo
Lisboa,PAN,Ana Sílvia Rodrigues Paixão Ferreira Marques,efectivo
Lisboa,PAN,Darchite Jaiante Kantelal,efectivo
Lisboa,PAN,Andreia Joana Paiva Carvalho Mota,efectivo
Lisboa,PAN,Francisco Manuel Pimenta Brandão,efectivo
Lisboa,PAN,Matilde Filipe Batalha Camilo,efectivo
Lisboa,PAN,Bernardo Ramos Gonçalves,efectivo
Lisboa,PAN,Patricia Andreia Gonçalves Namora Caeiro,efectivo
Lisboa,PAN,Ana Filipa Carvalho Neto,efectivo
Lisboa,PAN,Nuno António Garcia Amarante,efectivo
Lisboa,PAN,Mónica Paula da Costa Ferreira,efectivo
Lisboa,PAN,Maria Virgínia da Silva Lages Range,efectivo
Lisboa,PAN,Margarida Morgado Baioa,efectivo
Lisboa,PAN,Maria Helena Chaves Costa,efectivo
Lisboa,PAN,Viviana Baltazar Nortista D?Azevedo,efectivo
Lisboa,PAN,Luís Miguel Fernandes Coelho,efectivo
Lisboa,PAN,Núria Filipa Cristino Viana,efectivo
Lisboa,PAN,Maria da Conceição da Souza Sobrinho,efectivo
Lisboa,PAN,Filipe Tiago Pimentel Rações,efectivo
Lisboa,PAN,Carla Maria Barradas,efectivo
Lisboa,PAN,Sofia Filipa Marques Nunes Aparício,efectivo
Lisboa,PAN,Carlos Jorge e Freitas dos Santos Narciso,efectivo
Lisboa,PAN,Lara Quintano Condesso,efectivo
Lisboa,PAN,Bianca Giselle Farinha dos Santos,efectivo
Lisboa,PAN,Anastácio Augusto Gonçalves Carvalhosa Neto,efectivo
Lisboa,PAN,Maria Alexandra Sousa Rodrigues,efectivo
Lisboa,PAN,Ana Isabel Correia Batista,efectivo
Lisboa,PAN,Nelson de Jesus Simões Batista,efectivo
Lisboa,PAN,Maria de Fátima de Castro Cordeiro Cabral,efectivo
Lisboa,PAN,Maria Eduarda de Azevedo Pires da Costa Ferraz,efectivo
Lisboa,PAN,António dos Anjos Mendes do Carmo,efectivo
Lisboa,PAN,Lourenço Rebelo Pinto Feron,efectivo
Lisboa,PAN,Paula Alexandra Pinheirinho Jacinto e Nicolau,efectivo
Lisboa,PAN,João Paulo Azevedo de Oliveira e Costa,efectivo
Lisboa,PAN,Sandra Dolores Pinto Cóias,efectivo
Lisboa,PAN,Maria Manuela Vieira Gonzaga,efectivo
Lisboa,PAN,Alexandre José Carvalho Ramos,suplente
Lisboa,PAN,Soraia Andreia Faustino Ferreira Pereira Monteiro,suplente
Lisboa,PAN,João Paulo Portela Lamego,suplente
Lisboa,PAN,Joana de Sousa Guerreiro,suplente
Lisboa,PAN,Susana do Rosário Trindade,suplente
Lisboa,PCP-PEV,Jerónimo Carvalho de Sousa,efectivo
Lisboa,PCP-PEV,Alma Benedetti Croce Rivera,efectivo
Lisboa,PCP-PEV,Duarte La Falher de Campos Alves,efectivo
Lisboa,PCP-PEV,Mariana da Conceição Pereira da Silva,efectivo
Lisboa,PCP-PEV,Cristina Pratas Cruzeiro,efectivo
Lisboa,PCP-PEV,Nuno Miguel Marques Libório,efectivo
Lisboa,PCP-PEV,João Eduardo Alves de Moura Geraldes,efectivo
Lisboa,PCP-PEV,Isabel Maria Robert Lopes Perdigão Camarinha,efectivo
Lisboa,PCP-PEV,José Manuel Rodrigues de Oliveira,efectivo
Lisboa,PCP-PEV,Mónica Vicente de Mendonça,efectivo
Lisboa,PCP-PEV,Pedro Manuel da Costa Ventura,efectivo
Lisboa,PCP-PEV,Deolinda Carvalho Machado,efectivo
Lisboa,PCP-PEV,Jorge Manuel Ferreira Cordeiro,efectivo
Lisboa,PCP-PEV,Isabel Maria Quintas Barata Fernandes,efectivo
Lisboa,PCP-PEV,Armindo dos Santos Miranda,efectivo
Lisboa,PCP-PEV,Ana Isabel Moura Frias de Oliveira,efectivo
Lisboa,PCP-PEV,Cláudia Sofia Oliveira Martins,efectivo
Lisboa,PCP-PEV,Paulo Jorge Silva Pereira Alves,efectivo
Lisboa,PCP-PEV,Joel Ricardo Cordeiro Moriano,efectivo
Lisboa,PCP-PEV,Ana Joaquina Gomes Avoila,efectivo
Lisboa,PCP-PEV,Cláudia Alexandra de Sousa e Catarino Madeira,efectivo
Lisboa,PCP-PEV,Mário Jorge Jesus de Matos,efectivo
Lisboa,PCP-PEV,Catarina Sofia Rodrigues Cardoso,efectivo
Lisboa,PCP-PEV,Seyne Yvonne dos Santos Torres,efectivo
Lisboa,PCP-PEV,Joaquim António Morais Ribeiro,efectivo
Lisboa,PCP-PEV,Ana Luísa Martins de Brito Sezudo,efectivo
Lisboa,PCP-PEV,Marina Aguiar de Albuquerque,efectivo
Lisboa,PCP-PEV,Carlos José Pereira da Silva Santos,efectivo
Lisboa,PCP-PEV,Anabela Nelas Rodrigues Silva,efectivo
Lisboa,PCP-PEV,Maria Joana Marques Gomes da Silva,efectivo
Lisboa,PCP-PEV,José Manuel Núncio Gabriel Pedroso,efectivo
Lisboa,PCP-PEV,Maria Silvandira Duarte da Costa,efectivo
